id,date,tweet
804400834348011520,2016-12-01 19:04:38+00:00,"Arcgis Shp File,Personal Geodatabase ,Feature dataset,Feature Class Oluşturma ve Format Dönüştürme: @YouTube aracılığıyla"
804116299643322368,2016-12-01 00:14:00+00:00,Bir @YouTube oynatma listesine video ekledim: https://t.co/swW3rWHZ3x İnternetteki Dolandırıcılık ve Sahtekarlık Yöntemleri
803297747650703360,2016-11-28 18:01:22+00:00,"#ufoattacktoturkey
#UzaylılaraTavsiyem  😀😀 https://t.co/6HmA0BAqgK"
801595672155799552,2016-11-24 01:17:55+00:00,"Başta Başöğretmen Mustafa Kemal olmak üzere,
Tüm öğretmenlerimizin ve adaylarının öğretmenler günü kutlu olsun ...😊
 #24KasımÖğretmenlerGünü https://t.co/42iWOThraQ"
801572464530784256,2016-11-23 23:45:42+00:00,Bir @YouTube oynatma listesine video ekledim: https://t.co/bUfXWaNzJq Verdikleri Zararlarla Hafızalara Kazınan 10 Virüs!
800516848345223169,2016-11-21 01:51:04+00:00,Verdikleri Zararlarla Hafızalara Kazınan 10 Virüs!: @YouTube aracılığıyla https://t.co/bUfXWavYkQ
797983903671787521,2016-11-14 02:06:03+00:00,Bir @YouTube oynatma listesine video ekledim: https://t.co/FvRlrfg4D1 Venüs ve Uranüs Neden Farklı Yöne Döner ?Gezegenler
797983360983281664,2016-11-14 02:03:53+00:00,Bir @YouTube oynatma listesine video ekledim: https://t.co/2ZGltDFUG0 Trafik Lambalarını Hackleme ISM yayını ile !!!
796513255980204033,2016-11-10 00:42:13+00:00,"57 Yıllık yaşam
11 Savaş
24 Madalya
7 Nişan
13 Kitap
Ve özgür 1 ülke..

#10kasım #atam #Mustafa Kemal Atatürk #sanaborçluyuz https://t.co/Hd588iEtqp"
792318863471943680,2016-10-29 10:55:12+00:00,"Doğum günün kutlu olsun TÜRKİYEM..

Cumhuriyet bilhassa kimsesizlerin kimsesidir.
(Mustafa Kemal Atatürk)
#93yıldırbirlikte 
#29Ekim1923 https://t.co/ktMjbzJg6Q"
791965092627689476,2016-10-28 11:29:26+00:00,"Yarın ile kurulan bir cümle ancak bu kadar güzel olabilirdir.
""Efendiler yarın Cumhuriyeti ilan edeceğiz!""
 #YarınBayram"
788915763772059649,2016-10-20 01:32:30+00:00,.....! https://t.co/92rMfY3cgt
785649571632386048,2016-10-11 01:13:49+00:00,"Hiç şüphesiz ,Askeri ve siyasi olarak.#AsrındevLideriAtatürk"
785094961549238272,2016-10-09 12:29:59+00:00,"Bu ülkede acılar ayyıldızlı bayrağa sarılıyorsa, sebep olanlar kefen yüzü görmesin. #TeröreLanetOlsun https://t.co/LhLIzsnrcz"
774672194857267200,2016-09-10 18:13:38+00:00,https://t.co/AZruvkQ9Pa
